Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,WeatherLink Live Library\WeatherLink Live Library.csproj,File,WeatherLink Live Library\WeatherLink Live Library.csproj,,,Newtonsoft.Json 13.0.5-beta1,,,,,"Newtonsoft.Json, 13.0.5-beta1  Recommendation:  Remove Newtonsoft.Json, and replace with new package Newtonsoft.Json 13.0.4"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,WeatherLink Live Library\WeatherLink Live Library.csproj,File,WeatherLink Live Library\WeatherLink Live Library.csproj,,,System.Net.Http 4.3.4,,,,,"System.Net.Http, 4.3.4  Recommendation:  Package functionality included with new framework reference"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,WeatherLink Live Library\WeatherLink Live Library.csproj,File,WeatherLink Live Library\WeatherLink Live Library.csproj,,,,,,,,Current target framework: net472 Recommended target framework: net10.0
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,WeattherLinkLive Test\WeatherLinkLive Test.csproj,File,WeattherLinkLive Test\WeatherLinkLive Test.csproj,,,System.Net.Http 4.3.4,,,,,"System.Net.Http, 4.3.4  Recommendation:  Package functionality included with new framework reference"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,WeattherLinkLive Test\WeatherLinkLive Test.csproj,File,WeattherLinkLive Test\WeatherLinkLive Test.csproj,,,,,,,,Current target framework: net472 Recommended target framework: net10.0
